downcast,category,species,year,month,date,hour,min,sec,s/1000,x/300
11,C , Hormiphora californiensis,2010,10,15,22,45,50,15,249
11,C , Hormiphora californiensis,2010,10,15,22,45,50,15,297
11,P , Pleurobrachia,2010,10,15,22,45,50,15,10
11,P , Pleurobrachia,2010,10,15,22,45,50,15,275
11,U , Unknown,2010,10,15,22,45,50,15,207
11,C , Hormiphora californiensis,2010,10,15,22,46,7,390,10
11,C , Hormiphora californiensis,2010,10,15,22,46,7,390,98
11,C , Hormiphora californiensis,2010,10,15,22,46,7,390,158
11,C , Hormiphora californiensis,2010,10,15,22,46,7,390,236
11,C , Hormiphora californiensis,2010,10,15,22,46,7,390,258
11,C , Hormiphora californiensis,2010,10,15,22,46,7,390,261
11,P , Pleurobrachia,2010,10,15,22,46,7,390,264
11,U , Unknown,2010,10,15,22,46,7,390,238
11,V , Velamen,2010,10,15,22,46,7,390,27
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,97
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,105
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,109
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,145
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,145
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,152
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,228
11,C , Hormiphora californiensis,2010,10,15,22,46,24,765,300
11,P , Pleurobrachia,2010,10,15,22,46,24,765,117
11,C , Hormiphora californiensis,2010,10,15,22,46,42,140,70
11,C , Hormiphora californiensis,2010,10,15,22,46,42,140,100
11,C , Hormiphora californiensis,2010,10,15,22,46,42,140,109
11,C , Hormiphora californiensis,2010,10,15,22,47,16,921,151
11,C , Hormiphora californiensis,2010,10,15,22,47,16,921,292
11,U , Unknown,2010,10,15,22,47,16,921,66
11,C , Hormiphora californiensis,2010,10,15,22,47,34,250,177
11,U , Unknown,2010,10,15,22,47,34,250,154
11,V , Velamen,2010,10,15,22,47,34,250,204
11,B , Beroida,2010,10,15,22,47,51,625,179
11,U , Unknown,2010,10,15,22,47,51,625,291
11,B , Beroida,2010,10,15,22,48,9,0,44
11,C , Hormiphora californiensis,2010,10,15,22,48,9,0,15
11,U , Unknown,2010,10,15,22,48,9,0,69
11,U , Unknown,2010,10,15,22,48,9,0,239
11,U , Unknown,2010,10,15,22,48,9,0,254
11,U , Unknown,2010,10,15,22,48,9,0,267
11,U , Unknown,2010,10,15,22,48,9,0,297
11,V , Velamen,2010,10,15,22,48,9,0,300
11,B , Beroida,2010,10,15,22,48,26,375,203
11,B , Beroida,2010,10,15,22,48,26,375,235
11,C , Hormiphora californiensis,2010,10,15,22,48,26,375,185
11,U , Unknown,2010,10,15,22,48,26,375,30
11,U , Unknown,2010,10,15,22,48,26,375,38
11,U , Unknown,2010,10,15,22,48,26,375,89
11,U , Unknown,2010,10,15,22,48,26,375,111
11,U , Unknown,2010,10,15,22,48,26,375,169
11,V , Velamen,2010,10,15,22,48,26,375,21
11,B , Beroida,2010,10,15,22,48,43,734,297
11,C , Hormiphora californiensis,2010,10,15,22,48,43,734,170
11,B , Beroida,2010,10,15,22,49,1,109,81
11,B , Beroida,2010,10,15,22,49,1,109,157
11,B , Beroida,2010,10,15,22,49,18,531,125
11,B , Beroida,2010,10,15,22,49,18,531,156
11,C , Hormiphora californiensis,2010,10,15,22,49,18,531,88
11,LL , Larval Lobata,2010,10,15,22,49,18,531,143
11,LL , Larval Lobata,2010,10,15,22,49,18,531,244
11,LL , Larval Lobata,2010,10,15,22,49,18,531,290
11,O , Ocyropsis maciluta,2010,10,15,22,49,35,953,32
11,O , Ocyropsis maciluta,2010,10,15,22,49,35,953,243
11,T , Thalassocalycidae inconstans,2010,10,15,22,49,35,953,202
11,T , Thalassocalycidae inconstans,2010,10,15,22,49,35,953,298
11,B , Beroida,2010,10,15,22,49,53,250,234
11,O , Ocyropsis maciluta,2010,10,15,22,49,53,250,175
11,O , Ocyropsis maciluta,2010,10,15,22,50,10,609,41
11,O , Ocyropsis maciluta,2010,10,15,22,50,10,609,201
11,O , Ocyropsis maciluta,2010,10,15,22,50,10,609,219
11,C , Hormiphora californiensis,2010,10,15,22,50,28,31,136
11,JL , Juvenile Lobata,2010,10,15,22,50,28,31,283
11,O , Ocyropsis maciluta,2010,10,15,22,51,2,718,174
11,O , Ocyropsis maciluta,2010,10,15,22,51,2,718,186
11,C , Hormiphora californiensis,2010,10,15,22,51,20,218,265
11,O , Ocyropsis maciluta,2010,10,15,22,51,20,218,121
11,O , Ocyropsis maciluta,2010,10,15,22,51,20,218,141
11,B , Beroida,2010,10,15,22,51,37,546,107
11,B , Beroida,2010,10,15,22,51,37,546,196
11,O , Ocyropsis maciluta,2010,10,15,22,51,37,546,155
11,O , Ocyropsis maciluta,2010,10,15,22,51,37,546,264
11,B , Beroida,2010,10,15,22,52,12,265,237
11,O , Ocyropsis maciluta,2010,10,15,22,52,12,265,210
11,B , Beroida,2010,10,15,22,52,29,718,214
11,O , Ocyropsis maciluta,2010,10,15,22,52,47,46,111
11,O , Ocyropsis maciluta,2010,10,15,22,52,47,46,243
11,B , Beroida,2010,10,15,22,53,4,421,133
11,O , Ocyropsis maciluta,2010,10,15,22,53,4,421,3
11,O , Ocyropsis maciluta,2010,10,15,22,53,21,796,110
11,B , Beroida,2010,10,15,22,53,39,218,95
11,O , Ocyropsis maciluta,2010,10,15,22,53,39,218,250
11,O , Ocyropsis maciluta,2010,10,15,22,53,56,515,60
11,JL , Juvenile Lobata,2010,10,15,22,54,13,921,36
11,JL , Juvenile Lobata,2010,10,15,22,54,13,921,227
11,O , Ocyropsis maciluta,2010,10,15,22,54,13,921,41
11,O , Ocyropsis maciluta,2010,10,15,22,54,13,921,284
11,H , Haeckelia beehlri,2010,10,15,22,54,31,343,214
11,M , Mertensid,2010,10,15,22,54,31,343,146
11,JL , Juvenile Lobata,2010,10,15,22,55,5,921,36
11,O , Ocyropsis maciluta,2010,10,15,22,55,5,921,41
11,O , Ocyropsis maciluta,2010,10,15,22,55,5,921,227
11,O , Ocyropsis maciluta,2010,10,15,22,55,5,921,284
12,C , Hormiphora californiensis,2010,10,15,23,2,20,234,136
12,C , Hormiphora californiensis,2010,10,15,23,2,20,234,177
12,C , Hormiphora californiensis,2010,10,15,23,2,20,234,213
12,C , Hormiphora californiensis,2010,10,15,23,2,20,234,226
12,C , Hormiphora californiensis,2010,10,15,23,2,20,234,266
12,LL , Larval Lobata,2010,10,15,23,2,20,234,136
12,C , Hormiphora californiensis,2010,10,15,23,2,37,609,151
12,C , Hormiphora californiensis,2010,10,15,23,2,37,609,151
12,C , Hormiphora californiensis,2010,10,15,23,2,54,968,157
12,C , Hormiphora californiensis,2010,10,15,23,2,54,968,197
12,C , Hormiphora californiensis,2010,10,15,23,2,54,968,216
12,C , Hormiphora californiensis,2010,10,15,23,3,12,343,120
12,C , Hormiphora californiensis,2010,10,15,23,3,12,343,154
12,C , Hormiphora californiensis,2010,10,15,23,3,12,343,215
12,C , Hormiphora californiensis,2010,10,15,23,3,12,343,263
12,H , Haeckelia beehlri,2010,10,15,23,3,12,343,215
12,V , Velamen,2010,10,15,23,3,12,343,258
12,C , Hormiphora californiensis,2010,10,15,23,3,29,718,170
12,V , Velamen,2010,10,15,23,3,29,718,68
12,V , Velamen,2010,10,15,23,3,29,718,134
12,V , Velamen,2010,10,15,23,3,29,718,251
12,C , Hormiphora californiensis,2010,10,15,23,4,4,468,222
12,LL , Larval Lobata,2010,10,15,23,4,4,468,253
12,C , Hormiphora californiensis,2010,10,15,23,4,21,828,133
12,V , Velamen,2010,10,15,23,4,21,828,76
12,V , Velamen,2010,10,15,23,4,56,578,146
12,V , Velamen,2010,10,15,23,5,13,953,263
12,B , Beroida,2010,10,15,23,5,48,687,275
12,LL , Larval Lobata,2010,10,15,23,6,6,62,238
12,LL , Larval Lobata,2010,10,15,23,6,6,62,286
12,O , Ocyropsis maciluta,2010,10,15,23,6,23,437,35
12,O , Ocyropsis maciluta,2010,10,15,23,6,23,437,288
12,LL , Larval Lobata,2010,10,15,23,6,40,812,203
12,LL , Larval Lobata,2010,10,15,23,6,40,812,289
12,O , Ocyropsis maciluta,2010,10,15,23,6,40,812,222
12,O , Ocyropsis maciluta,2010,10,15,23,6,40,812,261
12,T , Thalassocalycidae inconstans,2010,10,15,23,6,40,812,136
12,B , Beroida,2010,10,15,23,6,58,187,142
12,LL , Larval Lobata,2010,10,15,23,6,58,187,113
12,O , Ocyropsis maciluta,2010,10,15,23,6,58,187,3
12,O , Ocyropsis maciluta,2010,10,15,23,6,58,187,66
12,O , Ocyropsis maciluta,2010,10,15,23,6,58,187,110
12,O , Ocyropsis maciluta,2010,10,15,23,6,58,187,238
12,O , Ocyropsis maciluta,2010,10,15,23,6,58,187,241
12,T , Thalassocalycidae inconstans,2010,10,15,23,6,58,187,93
12,T , Thalassocalycidae inconstans,2010,10,15,23,6,58,187,139
12,T , Thalassocalycidae inconstans,2010,10,15,23,6,58,187,300
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,39
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,46
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,47
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,86
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,89
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,106
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,191
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,243
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,245
12,O , Ocyropsis maciluta,2010,10,15,23,7,15,562,257
12,T , Thalassocalycidae inconstans,2010,10,15,23,7,15,562,19
12,O , Ocyropsis maciluta,2010,10,15,23,7,32,921,46
12,O , Ocyropsis maciluta,2010,10,15,23,7,32,921,246
12,O , Ocyropsis maciluta,2010,10,15,23,7,50,296,74
12,O , Ocyropsis maciluta,2010,10,15,23,7,50,296,76
12,B , Beroida,2010,10,15,23,8,7,671,252
12,O , Ocyropsis maciluta,2010,10,15,23,8,7,671,61
12,O , Ocyropsis maciluta,2010,10,15,23,8,7,671,262
12,O , Ocyropsis maciluta,2010,10,15,23,8,7,671,300
12,O , Ocyropsis maciluta,2010,10,15,23,8,25,78,4
12,O , Ocyropsis maciluta,2010,10,15,23,8,25,78,227
12,O , Ocyropsis maciluta,2010,10,15,23,8,42,421,52
12,O , Ocyropsis maciluta,2010,10,15,23,8,42,421,246
12,O , Ocyropsis maciluta,2010,10,15,23,8,59,781,36
12,O , Ocyropsis maciluta,2010,10,15,23,8,59,781,80
12,O , Ocyropsis maciluta,2010,10,15,23,8,59,781,144
12,JL , Juvenile Lobata,2010,10,15,23,9,17,156,171
12,O , Ocyropsis maciluta,2010,10,15,23,9,17,156,120
12,B , Beroida,2010,10,15,23,9,34,531,280
12,O , Ocyropsis maciluta,2010,10,15,23,9,51,906,158
12,O , Ocyropsis maciluta,2010,10,15,23,9,51,906,275
12,T , Thalassocalycidae inconstans,2010,10,15,23,9,51,906,213
12,O , Ocyropsis maciluta,2010,10,15,23,10,26,640,30
12,O , Ocyropsis maciluta,2010,10,15,23,10,26,640,85
12,O , Ocyropsis maciluta,2010,10,15,23,10,26,640,102
12,O , Ocyropsis maciluta,2010,10,15,23,10,26,640,277
12,O , Ocyropsis maciluta,2010,10,15,23,10,44,78,242
12,O , Ocyropsis maciluta,2010,10,15,23,10,44,78,278
12,T , Thalassocalycidae inconstans,2010,10,15,23,10,44,78,170
12,H , Haeckelia beehlri,2010,10,15,23,11,1,468,172
12,O , Ocyropsis maciluta,2010,10,15,23,11,1,468,26
12,O , Ocyropsis maciluta,2010,10,15,23,11,1,468,90
12,O , Ocyropsis maciluta,2010,10,15,23,11,1,468,109
12,O , Ocyropsis maciluta,2010,10,15,23,11,1,468,119
12,O , Ocyropsis maciluta,2010,10,15,23,11,18,859,43
12,B , Beroida,2010,10,15,23,11,36,375,281
12,O , Ocyropsis maciluta,2010,10,15,23,11,36,375,272
13,V , Velamen,2010,10,15,23,19,42,843,133
13,C , Hormiphora californiensis,2010,10,15,23,20,0,31,238
13,H , Haeckelia beehlri,2010,10,15,23,20,0,31,82
13,V , Velamen,2010,10,15,23,20,0,31,76
13,V , Velamen,2010,10,15,23,20,0,31,227
13,V , Velamen,2010,10,15,23,20,17,328,17
13,B , Beroida,2010,10,15,23,20,34,718,218
13,V , Velamen,2010,10,15,23,20,34,718,28
13,V , Velamen,2010,10,15,23,20,34,718,54
13,V , Velamen,2010,10,15,23,20,34,718,104
13,V , Velamen,2010,10,15,23,20,34,718,215
13,B , Beroida,2010,10,15,23,20,52,203,174
13,V , Velamen,2010,10,15,23,20,52,203,72
13,V , Velamen,2010,10,15,23,20,52,203,149
13,B , Beroida,2010,10,15,23,21,9,421,133
13,LL , Larval Lobata,2010,10,15,23,21,9,421,88
13,M , Mertensid,2010,10,15,23,21,9,421,293
13,V , Velamen,2010,10,15,23,21,9,421,31
13,V , Velamen,2010,10,15,23,21,9,421,38
13,V , Velamen,2010,10,15,23,21,9,421,100
13,V , Velamen,2010,10,15,23,21,9,421,151
13,O , Ocyropsis maciluta,2010,10,15,23,21,26,781,112
13,B , Beroida,2010,10,15,23,21,44,156,127
13,M , Mertensid,2010,10,15,23,21,44,156,180
13,M , Mertensid,2010,10,15,23,21,44,156,247
13,O , Ocyropsis maciluta,2010,10,15,23,21,44,156,99
13,B , Beroida,2010,10,15,23,22,1,531,250
13,M , Mertensid,2010,10,15,23,22,1,531,55
13,M , Mertensid,2010,10,15,23,22,1,531,63
13,B , Beroida,2010,10,15,23,22,18,906,141
13,B , Beroida,2010,10,15,23,22,36,296,30
13,O , Ocyropsis maciluta,2010,10,15,23,22,36,296,23
13,C , Hormiphora californiensis,2010,10,15,23,22,53,640,2
13,O , Ocyropsis maciluta,2010,10,15,23,22,53,640,183
13,O , Ocyropsis maciluta,2010,10,15,23,23,28,531,115
13,B , Beroida,2010,10,15,23,23,45,937,56
13,LL , Larval Lobata,2010,10,15,23,23,45,937,27
13,O , Ocyropsis maciluta,2010,10,15,23,23,45,937,264
13,O , Ocyropsis maciluta,2010,10,15,23,23,45,937,271
13,O , Ocyropsis maciluta,2010,10,15,23,23,45,937,286
13,O , Ocyropsis maciluta,2010,10,15,23,24,3,187,6
13,O , Ocyropsis maciluta,2010,10,15,23,24,3,187,94
13,O , Ocyropsis maciluta,2010,10,15,23,24,3,187,139
13,LL , Larval Lobata,2010,10,15,23,24,20,500,191
13,O , Ocyropsis maciluta,2010,10,15,23,24,20,500,72
13,O , Ocyropsis maciluta,2010,10,15,23,24,20,500,101
13,O , Ocyropsis maciluta,2010,10,15,23,24,20,500,135
13,O , Ocyropsis maciluta,2010,10,15,23,24,20,500,221
13,O , Ocyropsis maciluta,2010,10,15,23,24,20,500,227
13,JL , Juvenile Lobata,2010,10,15,23,24,37,875,192
13,O , Ocyropsis maciluta,2010,10,15,23,24,37,875,1
13,O , Ocyropsis maciluta,2010,10,15,23,24,37,875,33
13,O , Ocyropsis maciluta,2010,10,15,23,24,37,875,157
13,O , Ocyropsis maciluta,2010,10,15,23,24,37,875,175
13,H , Haeckelia beehlri,2010,10,15,23,24,55,359,71
13,O , Ocyropsis maciluta,2010,10,15,23,24,55,359,298
13,O , Ocyropsis maciluta,2010,10,15,23,25,12,796,19
13,O , Ocyropsis maciluta,2010,10,15,23,25,12,796,226
13,O , Ocyropsis maciluta,2010,10,15,23,25,30,171,262
13,O , Ocyropsis maciluta,2010,10,15,23,25,47,562,35
13,O , Ocyropsis maciluta,2010,10,15,23,26,4,734,39
13,O , Ocyropsis maciluta,2010,10,15,23,26,4,734,97
13,O , Ocyropsis maciluta,2010,10,15,23,26,22,109,219
13,O , Ocyropsis maciluta,2010,10,15,23,26,22,109,250
13,O , Ocyropsis maciluta,2010,10,15,23,26,39,484,300
13,O , Ocyropsis maciluta,2010,10,15,23,26,56,859,117
13,O , Ocyropsis maciluta,2010,10,15,23,27,14,234,108
13,O , Ocyropsis maciluta,2010,10,15,23,27,14,234,156
13,O , Ocyropsis maciluta,2010,10,15,23,27,31,656,167
13,O , Ocyropsis maciluta,2010,10,15,23,27,31,656,268
13,O , Ocyropsis maciluta,2010,10,15,23,27,31,656,286
13,O , Ocyropsis maciluta,2010,10,15,23,27,49,140,13
13,O , Ocyropsis maciluta,2010,10,15,23,27,49,140,65
13,O , Ocyropsis maciluta,2010,10,15,23,28,6,390,112
13,O , Ocyropsis maciluta,2010,10,15,23,28,6,390,131
14,C , Hormiphora californiensis,2010,10,15,23,37,39,625,142
14,H , Haeckelia beehlri,2010,10,15,23,37,39,625,216
14,C , Hormiphora californiensis,2010,10,15,23,37,57,0,9
14,C , Hormiphora californiensis,2010,10,15,23,37,57,0,238
14,V , Velamen,2010,10,15,23,38,14,375,61
14,V , Velamen,2010,10,15,23,38,14,375,274
14,V , Velamen,2010,10,15,23,38,14,375,290
14,V , Velamen,2010,10,15,23,38,31,921,256
14,O , Ocyropsis maciluta,2010,10,15,23,39,41,390,93
14,B , Beroida,2010,10,15,23,39,58,781,49
14,B , Beroida,2010,10,15,23,39,58,781,259
14,B , Beroida,2010,10,15,23,40,15,968,274
14,T , Thalassocalycidae inconstans,2010,10,15,23,40,15,968,232
14,LL , Larval Lobata,2010,10,15,23,40,50,718,179
14,LL , Larval Lobata,2010,10,15,23,40,50,718,226
14,T , Thalassocalycidae inconstans,2010,10,15,23,40,50,718,273
14,T , Thalassocalycidae inconstans,2010,10,15,23,41,8,93,194
14,LL , Larval Lobata,2010,10,15,23,41,42,828,20
14,O , Ocyropsis maciluta,2010,10,15,23,41,42,828,293
14,O , Ocyropsis maciluta,2010,10,15,23,42,0,203,143
14,O , Ocyropsis maciluta,2010,10,15,23,42,0,203,224
14,O , Ocyropsis maciluta,2010,10,15,23,42,0,203,240
14,B , Beroida,2010,10,15,23,42,17,578,6
14,O , Ocyropsis maciluta,2010,10,15,23,42,17,578,195
14,JL , Juvenile Lobata,2010,10,15,23,42,34,953,147
14,O , Ocyropsis maciluta,2010,10,15,23,43,9,812,4
14,O , Ocyropsis maciluta,2010,10,15,23,43,27,62,113
14,B , Beroida,2010,10,15,23,43,44,437,257
15,C , Hormiphora californiensis,2010,10,15,23,52,25,812,240
15,U , Unknown,2010,10,15,23,52,25,812,66
15,C , Hormiphora californiensis,2010,10,15,23,53,17,718,183
15,B , Beroida,2010,10,15,23,53,35,93,114
15,V , Velamen,2010,10,15,23,53,35,93,248
15,V , Velamen,2010,10,15,23,53,35,93,262
15,V , Velamen,2010,10,15,23,53,35,93,299
15,V , Velamen,2010,10,15,23,53,52,593,222
15,C , Hormiphora californiensis,2010,10,15,23,54,27,203,169
15,B , Beroida,2010,10,15,23,55,1,968,2
15,B , Beroida,2010,10,15,23,55,1,968,288
15,O , Ocyropsis maciluta,2010,10,15,23,55,36,718,101
15,B , Beroida,2010,10,15,23,56,11,515,200
15,O , Ocyropsis maciluta,2010,10,15,23,56,28,890,135
15,B , Beroida,2010,10,15,23,56,46,250,216
15,U , Unknown,2010,10,15,23,56,46,250,64
15,O , Ocyropsis maciluta,2010,10,15,23,57,3,546,155
15,O , Ocyropsis maciluta,2010,10,15,23,57,20,984,58
15,O , Ocyropsis maciluta,2010,10,15,23,57,20,984,177
15,T , Thalassocalycidae inconstans,2010,10,15,23,57,38,421,173
15,O , Ocyropsis maciluta,2010,10,15,23,57,55,812,8
15,H , Haeckelia beehlri,2010,10,15,23,58,13,171,190
15,O , Ocyropsis maciluta,2010,10,15,23,58,30,546,69
15,O , Ocyropsis maciluta,2010,10,15,23,58,30,546,177
15,O , Ocyropsis maciluta,2010,10,15,23,58,30,546,274
15,O , Ocyropsis maciluta,2010,10,15,23,58,47,937,88
15,O , Ocyropsis maciluta,2010,10,15,23,58,47,937,138
15,O , Ocyropsis maciluta,2010,10,15,23,59,5,156,146
15,O , Ocyropsis maciluta,2010,10,15,23,59,5,156,216
15,B , Beroida,2010,10,15,23,59,22,531,210
15,U , Unknown,2010,10,15,23,59,22,531,186
15,T , Thalassocalycidae inconstans,2010,10,15,23,59,40,31,255
15,O , Ocyropsis maciluta,2010,10,15,23,59,57,281,109
15,O , Ocyropsis maciluta,2010,10,15,23,59,57,281,271
15,O , Ocyropsis maciluta,2010,10,16,0,0,32,15,69
15,U , Unknown,2010,10,16,0,0,32,15,184
16,V , Velamen,2010,10,16,0,10,22,671,197
16,C , Hormiphora californiensis,2010,10,16,0,10,40,46,260
16,B , Beroida,2010,10,16,0,11,32,171,265
16,B , Beroida,2010,10,16,0,12,6,906,148
16,B , Beroida,2010,10,16,0,12,41,640,38
16,B , Beroida,2010,10,16,0,13,33,875,132
16,B , Beroida,2010,10,16,0,13,51,234,57
16,M , Mertensid,2010,10,16,0,14,43,250,2
16,O , Ocyropsis maciluta,2010,10,16,0,14,43,250,172
16,O , Ocyropsis maciluta,2010,10,16,0,15,18,0,246
16,LL , Larval Lobata,2010,10,16,0,15,52,734,32
16,B , Beroida,2010,10,16,0,16,10,109,64
16,B , Beroida,2010,10,16,0,17,19,593,248
16,O , Ocyropsis maciluta,2010,10,16,0,17,36,984,18
16,O , Ocyropsis maciluta,2010,10,16,0,17,36,984,259
16,O , Ocyropsis maciluta,2010,10,16,0,17,54,375,144
16,B , Beroida,2010,10,16,0,18,11,781,198
16,O , Ocyropsis maciluta,2010,10,16,0,18,29,187,43
16,O , Ocyropsis maciluta,2010,10,16,0,18,46,562,152
17,V , Velamen,2010,10,16,0,27,27,625,96
17,C , Hormiphora californiensis,2010,10,16,0,28,2,531,282
17,B , Beroida,2010,10,16,0,28,54,625,122
17,B , Beroida,2010,10,16,0,28,54,625,229
17,B , Beroida,2010,10,16,0,28,54,625,296
17,B , Beroida,2010,10,16,0,29,46,796,4
17,B , Beroida,2010,10,16,0,29,46,796,70
17,B , Beroida,2010,10,16,0,29,46,796,241
17,B , Beroida,2010,10,16,0,30,3,968,39
17,B , Beroida,2010,10,16,0,30,3,968,40
17,B , Beroida,2010,10,16,0,30,3,968,56
17,B , Beroida,2010,10,16,0,30,3,968,103
17,B , Beroida,2010,10,16,0,30,3,968,127
17,B , Beroida,2010,10,16,0,30,3,968,150
17,B , Beroida,2010,10,16,0,30,3,968,193
17,B , Beroida,2010,10,16,0,30,3,968,194
17,B , Beroida,2010,10,16,0,30,21,343,140
17,U , Unknown,2010,10,16,0,30,21,343,55
17,B , Beroida,2010,10,16,0,30,56,93,270
17,B , Beroida,2010,10,16,0,31,13,609,78
17,B , Beroida,2010,10,16,0,31,13,609,129
17,B , Beroida,2010,10,16,0,31,31,0,45
17,B , Beroida,2010,10,16,0,31,48,312,12
17,H , Haeckelia beehlri,2010,10,16,0,34,24,687,86
17,O , Ocyropsis maciluta,2010,10,16,0,35,18,0,122
17,O , Ocyropsis maciluta,2010,10,16,0,35,34,140,148
18,H , Haeckelia beehlri,2010,10,16,0,45,7,328,133
18,H , Haeckelia beehlri,2010,10,16,0,45,7,328,144
18,H , Haeckelia beehlri,2010,10,16,0,45,7,328,284
18,V , Velamen,2010,10,16,0,45,7,328,211
18,B , Beroida,2010,10,16,0,45,24,750,28
18,C , Hormiphora californiensis,2010,10,16,0,47,9,62,185
18,B , Beroida,2010,10,16,0,47,26,406,47
18,B , Beroida,2010,10,16,0,48,18,421,28
18,O , Ocyropsis maciluta,2010,10,16,0,48,53,156,179
18,O , Ocyropsis maciluta,2010,10,16,0,49,27,906,165
18,O , Ocyropsis maciluta,2010,10,16,0,49,45,484,166
18,C , Hormiphora californiensis,2010,10,16,0,50,2,640,157
18,O , Ocyropsis maciluta,2010,10,16,0,50,20,15,74
18,O , Ocyropsis maciluta,2010,10,16,0,50,37,390,47
18,O , Ocyropsis maciluta,2010,10,16,0,50,37,390,254
18,O , Ocyropsis maciluta,2010,10,16,0,50,54,765,65
18,O , Ocyropsis maciluta,2010,10,16,0,50,54,765,83
18,O , Ocyropsis maciluta,2010,10,16,0,51,12,140,7
18,O , Ocyropsis maciluta,2010,10,16,0,51,29,531,119
18,H , Haeckelia beehlri,2010,10,16,0,52,4,343,24
18,O , Ocyropsis maciluta,2010,10,16,0,52,4,343,290
19,C , Hormiphora californiensis,2010,10,16,1,1,54,953,239
19,V , Velamen,2010,10,16,1,2,12,343,150
19,C , Hormiphora californiensis,2010,10,16,1,2,47,171,128
19,B , Beroida,2010,10,16,1,4,13,875,3
19,B , Beroida,2010,10,16,1,5,23,421,166
19,O , Ocyropsis maciluta,2010,10,16,1,5,58,140,245
19,O , Ocyropsis maciluta,2010,10,16,1,6,32,859,146
19,O , Ocyropsis maciluta,2010,10,16,1,6,32,859,164
19,O , Ocyropsis maciluta,2010,10,16,1,6,32,859,173
19,O , Ocyropsis maciluta,2010,10,16,1,7,24,968,19
19,O , Ocyropsis maciluta,2010,10,16,1,7,59,828,194
19,O , Ocyropsis maciluta,2010,10,16,1,7,59,828,280
19,O , Ocyropsis maciluta,2010,10,16,1,8,52,46,258
20,C , Hormiphora californiensis,2010,10,16,1,19,34,609,82
20,V , Velamen,2010,10,16,1,21,1,625,67
20,U , Unknown,2010,10,16,1,21,18,875,8
20,T , Thalassocalycidae inconstans,2010,10,16,1,23,3,187,247
20,O , Ocyropsis maciluta,2010,10,16,1,23,20,437,268
20,O , Ocyropsis maciluta,2010,10,16,1,24,12,562,275
20,O , Ocyropsis maciluta,2010,10,16,1,24,29,968,52
20,O , Ocyropsis maciluta,2010,10,16,1,25,4,718,53
20,O , Ocyropsis maciluta,2010,10,16,1,25,4,718,265
20,U , Unknown,2010,10,16,1,25,4,718,26
20,O , Ocyropsis maciluta,2010,10,16,1,25,22,78,32
20,U , Unknown,2010,10,16,1,25,39,421,182
20,O , Ocyropsis maciluta,2010,10,16,1,25,56,812,102
20,O , Ocyropsis maciluta,2010,10,16,1,25,56,812,171
20,O , Ocyropsis maciluta,2010,10,16,1,26,14,250,3
20,O , Ocyropsis maciluta,2010,10,16,1,26,14,250,155
20,C , Hormiphora californiensis,2010,10,16,1,26,49,15,297
20,O , Ocyropsis maciluta,2010,10,16,1,26,49,15,51
20,O , Ocyropsis maciluta,2010,10,16,1,27,23,812,14
21,V , Velamen,2010,10,16,1,36,4,921,226
21,V , Velamen,2010,10,16,1,36,22,234,3
21,B , Beroida,2010,10,16,1,38,58,562,171
21,O , Ocyropsis maciluta,2010,10,16,1,40,42,765,231
21,CH , Charistephane,2010,10,16,1,41,0,156,116
21,O , Ocyropsis maciluta,2010,10,16,1,41,52,406,149
21,H , Haeckelia beehlri,2010,10,16,1,42,44,531,210
21,O , Ocyropsis maciluta,2010,10,16,1,42,44,531,113
21,O , Ocyropsis maciluta,2010,10,16,1,44,28,687,205
21,O , Ocyropsis maciluta,2010,10,16,1,44,46,93,15
21,O , Ocyropsis maciluta,2010,10,16,1,45,3,484,287
22,H , Haeckelia beehlri,2010,10,16,1,54,2,125,39
22,V , Velamen,2010,10,16,1,54,19,250,224
22,V , Velamen,2010,10,16,1,56,21,0,80
22,V , Velamen,2010,10,16,1,57,47,718,67
22,CH , Charistephane,2010,10,16,1,58,5,93,218
22,O , Ocyropsis maciluta,2010,10,16,1,58,5,93,218
22,V , Velamen,2010,10,16,1,58,5,93,213
22,V , Velamen,2010,10,16,1,58,39,890,139
23,O , Ocyropsis maciluta,2010,10,16,2,10,14,718,17
23,B , Beroida,2010,10,16,2,11,24,281,31
23,B , Beroida,2010,10,16,2,11,24,281,56
23,B , Beroida,2010,10,16,2,11,59,15,90
23,LL , Larval Lobata,2010,10,16,2,12,51,234,289
23,LL , Larval Lobata,2010,10,16,2,13,8,500,297
23,C , Hormiphora californiensis,2010,10,16,2,14,35,843,219
