"folder","category","species","year","month","date","hour","min","sec","s/1000","x/300"
"DC 5 images","C "," Hormiphora californiensis",2010,10,16,19,36,58,453,242
"DC 5 images","C "," Hormiphora californiensis",2010,10,16,19,39,0,93,96
"DC 5 images","C "," Hormiphora californiensis",2010,10,16,19,39,35,62,274
"DC 5 images","C "," Hormiphora californiensis",2010,10,16,19,39,35,62,298
"DC 5 images","C "," Hormiphora californiensis",2010,10,16,19,42,45,984,207
"DC 5 images","JL "," Juvenile Lobata",2010,10,16,19,39,0,93,108
"DC 5 images","JL "," Juvenile Lobata",2010,10,16,19,39,0,93,292
"DC 5 images","JL "," Juvenile Lobata",2010,10,16,19,41,36,406,134
"DC 5 images","LL "," Larval Lobata",2010,10,16,19,41,1,656,11
"DC 5 images","LL "," Larval Lobata",2010,10,16,19,41,36,406,221
"DC 5 images","LL "," Larval Lobata",2010,10,16,19,42,28,515,297
"DC 5 images","LL "," Larval Lobata",2010,10,16,19,38,42,687,93
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,1,656,134
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,36,406,75
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,36,406,110
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,36,406,183
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,36,406,184
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,53,781,21
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,53,781,144
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,53,781,175
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,53,781,180.5
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,53,781,188
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,41,53,781,276
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,26
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,44
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,96
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,183
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,189
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,189
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,207
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,213
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,226
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,256
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,266
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,11,156,268
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,28,515,9
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,28,515,10
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,28,515,113
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,28,515,188
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,45,984,21
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,45,984,38
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,42,45,984,200
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,3,375,69
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,3,375,88
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,3,375,94
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,3,375,140
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,3,375,150
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,3,375,165
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,3,375,300
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,32
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,51
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,97
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,127
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,131
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,132
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,141
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,155
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,178
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,188
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,189
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,231
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,257
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,264
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,20,859,281
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,38,156,62
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,38,156,86
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,38,156,97
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,38,156,139
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,38,156,143
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,38,156,184
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,38,156,298
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,2
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,41
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,62
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,112
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,112
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,129
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,138
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,142
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,156
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,205
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,224
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,242
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,249
"DC 5 images","O "," Ocyropsis maciluta",2010,10,16,19,43,55,546,277
"DC 5 images","T "," Thalassocalycidae inconstans",2010,10,16,19,43,55,546,288
"DC 5 images","U "," Unknown",2010,10,16,19,39,52,359,213
"DC 5 images","U "," Unknown",2010,10,16,19,42,11,156,120
"DC 5 images","V "," Velamen",2010,10,16,19,39,35,62,254
"DC 6 images","B "," Beroida",2010,10,16,19,55,30,265,276
"DC 6 images","B "," Beroida",2010,10,16,19,55,47,687,117
"DC 6 images","B "," Beroida",2010,10,16,19,55,47,687,167
"DC 6 images","B "," Beroida",2010,10,16,19,55,47,687,233
"DC 6 images","B "," Beroida",2010,10,16,19,57,31,875,135
"DC 6 images","B "," Beroida",2010,10,16,19,58,23,984,223
"DC 6 images","B "," Beroida",2010,10,16,19,58,41,359,165
"DC 6 images","B "," Beroida",2010,10,16,19,58,41,359,262
"DC 6 images","B "," Beroida",2010,10,16,19,58,58,734,128
"DC 6 images","C "," Hormiphora californiensis",2010,10,16,19,54,55,515,252
"DC 6 images","C "," Hormiphora californiensis",2010,10,16,19,55,30,265,210
"DC 6 images","C "," Hormiphora californiensis",2010,10,16,19,56,39,906,100
"DC 6 images","C "," Hormiphora californiensis",2010,10,16,19,56,57,125,47
"DC 6 images","C "," Hormiphora californiensis",2010,10,16,19,57,49,312,167
"DC 6 images","C "," Hormiphora californiensis",2010,10,16,19,58,23,984,283
"DC 6 images","H "," Haeckelia beehlri",2010,10,16,19,54,20,843,237
"DC 6 images","H "," Haeckelia beehlri",2010,10,16,19,54,38,156,227
"DC 6 images","JL "," Juvenile Lobata",2010,10,16,19,56,57,125,142
"DC 6 images","LL "," Larval Lobata",2010,10,16,19,55,47,687,23
"DC 6 images","LL "," Larval Lobata",2010,10,16,19,56,5,109,259
"DC 6 images","LL "," Larval Lobata",2010,10,16,19,58,58,734,254
"DC 6 images","LL "," Larval Lobata",2010,10,16,19,54,55,515,103
"DC 6 images","LL "," Larval Lobata",2010,10,16,19,58,6,609,61
"DC 6 images","M "," Mertensid",2010,10,16,19,55,30,265,140
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,55,12,890,171
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,56,22,562,21
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,56,22,562,107
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,56,57,125,29
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,56,57,125,99
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,56,57,125,178
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,31,875,92
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,31,875,128
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,31,875,167
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,31,875,169
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,31,875,207
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,31,875,218
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,31,875,223
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,49,312,7
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,49,312,61
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,49,312,151
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,57,49,312,208
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,2
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,16
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,68
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,84
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,132
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,145
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,151
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,6,609,288
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,23,984,45
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,23,984,90
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,23,984,106
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,23,984,142
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,23,984,152
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,41,359,25
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,41,359,289
"DC 6 images","O "," Ocyropsis maciluta",2010,10,16,19,58,58,734,99
"DC 6 images","V "," Velamen",2010,10,16,19,52,54,31,177
"DC 6 images","V "," Velamen",2010,10,16,19,54,3,406,114
"DC 6 images","V "," Velamen",2010,10,16,19,54,20,843,134
"DC 6 images","V "," Velamen",2010,10,16,19,54,20,843,192
"DC 6 images","V "," Velamen",2010,10,16,19,54,20,843,271
"DC 6 images","V "," Velamen",2010,10,16,19,54,38,156,74
"DC 6 images","V "," Velamen",2010,10,16,19,54,38,156,103
"DC 6 images","V "," Velamen",2010,10,16,19,54,38,156,198
"DC 6 images","V "," Velamen",2010,10,16,19,55,12,890,20
"DC 6 images","V "," Velamen",2010,10,16,19,55,12,890,128
"DC 6 images","V "," Velamen",2010,10,16,19,55,12,890,163
"DC 7 images","B "," Beroida",2010,10,16,20,10,51,140,62
"DC 7 images","B "," Beroida",2010,10,16,20,11,8,359,280
"DC 7 images","B "," Beroida",2010,10,16,20,12,0,468,83
"DC 7 images","C "," Hormiphora californiensis",2010,10,16,20,7,39,906,72
"DC 7 images","C "," Hormiphora californiensis",2010,10,16,20,7,57,312,57
"DC 7 images","C "," Hormiphora californiensis",2010,10,16,20,7,57,312,216
"DC 7 images","C "," Hormiphora californiensis",2010,10,16,20,11,8,359,164
"DC 7 images","D "," Dryodora glandiformis",2010,10,16,20,9,59,109,154
"DC 7 images","H "," Haeckelia beehlri",2010,10,16,20,9,24,375,219
"DC 7 images","H "," Haeckelia beehlri",2010,10,16,20,10,16,375,17
"DC 7 images","H "," Haeckelia beehlri",2010,10,16,20,11,43,109,123
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,8,32,125,242
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,9,24,375,184
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,9,24,375,184
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,9,24,375,250
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,9,59,109,78
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,9,59,109,137
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,10,16,375,10
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,11,8,359,17
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,11,43,109,251
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,9,59,109,168
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,10,16,375,11
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,10,16,375,63
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,10,16,375,92
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,10,33,859,84
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,10,51,140,91
"DC 7 images","LL "," Larval Lobata",2010,10,16,20,10,51,140,179
"DC 7 images","M "," Mertensid",2010,10,16,20,9,41,750,85
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,9,59,109,162
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,9,59,109,210
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,9,59,109,256
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,16,375,140
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,16,375,191
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,16,375,220
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,16,375,274
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,16,375,286
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,61
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,72
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,152
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,229
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,244
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,262
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,268
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,33,859,281
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,51,140,23
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,51,140,42
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,51,140,85
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,51,140,274
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,10,51,140,277
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,8,359,41
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,8,359,88
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,8,359,142
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,8,359,205
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,8,359,245
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,8,359,255
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,8,359,275
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,25,734,52
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,25,734,76
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,25,734,123
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,25,734,182
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,25,734,190
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,25,734,238
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,25,734,263
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,4
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,6
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,14
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,18
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,37
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,50
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,52
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,101
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,200
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,211
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,254
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,11,43,109,284
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,2
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,8
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,11
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,18
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,22
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,26
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,39
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,56
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,80
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,93
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,113
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,169
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,0,468,225
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,17,843,24
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,17,843,26
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,17,843,166
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,35,250,59
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,12,35,250,284
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,13,10,93,165
"DC 7 images","O "," Ocyropsis maciluta",2010,10,16,20,13,10,93,202
"DC 7 images","U "," Unknown",2010,10,16,20,8,32,125,14
"DC 7 images","U "," Unknown",2010,10,16,20,10,16,375,79
"DC 7 images","U "," Unknown",2010,10,16,20,10,16,375,240
"DC 7 images","U "," Unknown",2010,10,16,20,10,33,859,14
"DC 7 images","V "," Velamen",2010,10,16,20,9,41,750,92
"DC 8 images","B "," Beroida",2010,10,16,20,28,55,46,156
"DC 8 images","C "," Hormiphora californiensis",2010,10,16,20,23,0,640,70
"DC 8 images","C "," Hormiphora californiensis",2010,10,16,20,23,17,984,1
"DC 8 images","C "," Hormiphora californiensis",2010,10,16,20,24,10,265,244
"DC 8 images","C "," Hormiphora californiensis",2010,10,16,20,25,2,390,58
"DC 8 images","C "," Hormiphora californiensis",2010,10,16,20,25,19,781,192
"DC 8 images","C "," Hormiphora californiensis",2010,10,16,20,29,12,406,48
"DC 8 images","D "," Dryodora glandiformis",2010,10,16,20,24,10,265,67
"DC 8 images","JL "," Juvenile Lobata",2010,10,16,20,29,12,406,78
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,23,0,640,289
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,23,17,984,169
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,23,17,984,174
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,23,17,984,253
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,23,35,500,192
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,23,35,500,233
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,24,10,265,51
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,24,10,265,87
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,24,10,265,151
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,24,44,921,79
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,24,44,921,119
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,23,35,500,190
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,24,44,921,38
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,25,2,390,234
"DC 8 images","LL "," Larval Lobata",2010,10,16,20,25,19,781,187
"DC 8 images","M "," Mertensid",2010,10,16,20,22,25,875,277
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,23,17,984,257
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,24,10,265,113
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,24,27,625,177
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,25,2,390,101
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,25,2,390,194
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,25,2,390,252
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,25,2,390,278
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,25,19,781,7
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,25,19,781,107
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,63
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,87
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,109
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,138
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,139
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,147
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,160
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,260
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,272
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,28,55,46,276
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,29,12,406,50
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,29,12,406,100
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,29,12,406,165
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,29,12,406,167
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,29,12,406,249
"DC 8 images","O "," Ocyropsis maciluta",2010,10,16,20,29,12,406,281
"DC 8 images","T "," Thalassocalycidae inconstans",2010,10,16,20,23,52,812,33
"DC 8 images","T "," Thalassocalycidae inconstans",2010,10,16,20,28,55,46,40
"DC 8 images","T "," Thalassocalycidae inconstans",2010,10,16,20,29,12,406,261
"DC 8 images","U "," Unknown",2010,10,16,20,23,17,984,39
"DC 8 images","U "," Unknown",2010,10,16,20,23,35,500,66
"DC 8 images","U "," Unknown",2010,10,16,20,24,44,921,173
"DC 8 images","U "," Unknown",2010,10,16,20,25,19,781,48
"DC 8 images","V "," Velamen",2010,10,16,20,22,8,640,84
"DC 8 images","V "," Velamen",2010,10,16,20,23,52,812,172
"DC 9 images","B "," Beroida",2010,10,16,20,42,31,656,134
"DC 9 images","B "," Beroida",2010,10,16,20,44,33,187,59
"DC 9 images","B "," Beroida",2010,10,16,20,44,50,500,184
"DC 9 images","B "," Beroida",2010,10,16,20,45,25,250,32
"DC 9 images","B "," Beroida",2010,10,16,20,45,42,609,68
"DC 9 images","B "," Beroida",2010,10,16,20,45,42,609,219
"DC 9 images","B "," Beroida",2010,10,16,20,46,34,734,131
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,40,30,109,236
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,41,39,562,89
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,41,39,562,137
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,41,39,562,147
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,41,39,562,159
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,41,39,562,209
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,41,56,781,34
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,41,56,781,172
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,42,31,656,260
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,42,48,984,237
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,44,15,750,165
"DC 9 images","C "," Hormiphora californiensis",2010,10,16,20,44,33,187,280
"DC 9 images","D "," Dryodora glandiformis",2010,10,16,20,41,56,781,130
"DC 9 images","D "," Dryodora glandiformis",2010,10,16,20,43,41,15,285
"DC 9 images","H "," Haeckelia beehlri",2010,10,16,20,41,4,828,93
"DC 9 images","H "," Haeckelia beehlri",2010,10,16,20,45,25,250,27
"DC 9 images","JL "," Juvenile Lobata",2010,10,16,20,42,14,281,80
"DC 9 images","JL "," Juvenile Lobata",2010,10,16,20,43,6,406,20
"DC 9 images","JL "," Juvenile Lobata",2010,10,16,20,44,33,187,75
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,41,39,562,99
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,41,56,781,124
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,42,14,281,54
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,42,31,656,237
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,42,48,984,79
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,42,48,984,186
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,42,48,984,280
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,43,23,781,70
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,41,56,781,32
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,42,14,281,91
"DC 9 images","LL "," Larval Lobata",2010,10,16,20,42,48,984,202
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,41,56,781,213
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,42,14,281,35
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,42,14,281,106
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,42,14,281,123
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,42,31,656,229
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,42,31,656,284
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,42,48,984,94
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,42,48,984,130
"DC 9 images","O "," Ocyropsis maciluta",2010,10,16,20,43,6,406,20
